VARIABLE      ,TYPE  ,NGENES    ,     BETA   ,  BETA_STD     ,      SE     ,       P
C1_pos        , SET  ,107,0.014242,0.0011026,0.091098,0.43789
C1_neg        , SET  ,108,0.18692,0.014539,0.096277,0.026107
C2_pos        , SET  ,111,-0.03164,-0.0024948,0.097775,0.62688
C2_neg        , SET  ,102,-0.047106,-0.0035614,0.09099,0.69767
C3_pos        , SET  ,106,0.23073,0.017781,0.097752,0.009134
C3_neg        , SET  ,104,-0.15417,-0.011769,0.09177,0.95351
